"file"	"tokens"	"date"	"bias"	"doc_num"	"Topic1"	"Topic2"	"Topic3"	"Topic4"	"Topic5"	"Topic6"	"Topic7"	"Topic8"	"Topic9"	"Topic10"	"Topic"
"6513"	"img_18343191100_10158522299366101.jpg"	"text  group       product  standing  photograph  joint  white  parallel  photography  snapshot  service  active_pants"	2201	0	6513	0.541163122753534	0.0208964272893838	0.0157369742782792	0.160065639631251	0.11605949022517	0.0265574502005382	0.032926230401495	0.0419685682159563	0.0263498610258747	0.0182762359785174	"Topic1"
"6514"	"img_8860325749_10158816260815750.jpg"	"text  group  old  person  posing  outdoor  white  team  black       people  standing  photograph  uniform  team  crew  boats_and_boating--equipment_and_supplies  troop  vintage_clothing  organization"	2264	0	6514	0.615165543926326	0.0202835096378433	0.0442504230399719	0.0843855537409622	0.0652495889041092	0.0100220068697174	0.0135511725055989	0.0398970468897137	0.0455536340550639	0.0616415204306936	"Topic1"
"6515"	"img_13652355666_10158509541370667.jpg"	"text  handcart       banknote  money  cash  currency  paper  paper_product  money_handling  parallel  saving  kitchen_appliance_accessory"	2131	-1	6515	0.0240374942018955	0.0144814138296173	0.0101723698779981	0.837286249054423	0.0122685332554645	0.00689036793433296	0.0110665862464577	0.0541857184911217	0.0150769375865705	0.0145343295221194	"Topic4"
"6516"	"img_456740217686384_1698940573466336.jpg"	"text  hat  wearing       hat  lip  mouth  chin  facial_hair  jaw  headgear  costume_accessory  sun_hat  moustache"	948	-1	6516	0.0676120319627248	0.0217818172557693	0.0816084059433441	0.0179059565276618	0.410255699153069	0.0148374304973527	0.01599363738791	0.0172231746170868	0.0560330670687008	0.29674877958638	"Topic5"
"6517"	"img_456740217686384_3662123553814685.jpg"	"text  holding  person  hand  cellphone       finger  electronic_device  display_device  mobile_phone  mobile_device  communication_device  gadget  portable_communications_device  text  smartphone"	2115	-1	6517	0.0130987159022448	0.861319075721608	0.0343438945745014	0.019267827395995	0.017744870458648	0.00319083718528958	0.00221998572611599	0.00735990035589535	0.0205379134858725	0.0209169791938292	"Topic2"
"6518"	"img_131459315949_10153944299705950.jpg"	"text  indoor       architecture  landmark  arch  molding  symmetry  classical_architecture  column  arcade  brass"	776	-1	6518	0.0701201000506861	0.00312716595373702	0.00151116979957897	0.0268978573950802	0.051334090612062	0.0204138900903056	0.751341643858136	0.067439722964833	0.00502838634372565	0.00278597293185526	"Topic7"
"6519"	"img_15704546335_10154996052216336.jpg"	"text  indoor       blue  photograph  majorelle_blue  line  font  electric_blue  cobalt_blue  azure  world  parallel"	878	1	6519	0.0473307468775284	0.0152141352893822	0.00912128724956193	0.820329195431655	0.0111818622403902	0.00898325617104282	0.00833620623384921	0.0413002440437489	0.0158533672113106	0.0223496992515313	"Topic4"
"6520"	"img_407570359384477_506740462800799.jpg"	"text  indoor       blue  product  people  brown  yellow  property  social_group  infrastructure  text  photograph"	151	-1	6520	0.307697276491425	0.0154682708449524	0.00622748537815088	0.262378533298037	0.0667602000739198	0.0219050726137238	0.191639132883799	0.0808205304951416	0.0270393127253394	0.0200641851955116	"Topic1"
"6521"	"img_7382473689_10154723226053690.jpg"	"text  indoor       clothing  product  fun  people  display_device  property  photograph  community  technology  fashion"	779	-1	6521	0.397885104381837	0.162618996385044	0.144749556074216	0.0448896280480953	0.0750264921513797	0.0141932946012601	0.00980309235476369	0.0127245160521945	0.0667826732968853	0.0713266466543246	"Topic1"
"6522"	"img_5550296508_10155053567746509.jpg"	"text  indoor       collar  chin  forehead  red  formal_wear  line  font  blazer  white-collar_worker  official"	700	-1	6522	0.144830182083391	0.055456994461463	0.110095454732368	0.328158824806104	0.0522293610382132	0.0127494509680865	0.00832887222149218	0.0468468823552332	0.185206196008814	0.0560977813248338	"Topic4"
"6523"	"img_1435071773455316_2520301234932359.jpg"	"text  indoor       electronic_device  colorfulness  technology  gadget  display_device  communication_device  electric_blue  aqua  multimedia  circle"	2120	1	6523	0.0326100290504405	0.392315119308336	0.029303720265221	0.415073286473164	0.0169728200903738	0.00852370440233235	0.00649157595981929	0.0376353396231957	0.0284146586319429	0.0326597461951738	"Topic4"
"6524"	"img_114050161948682_3328249353862064.jpg"	"text  indoor       electronic_device  display_device  photograph  technology  electronics  multimedia  gadget  flat_panel_display  service  snapshot"	2129	0	6524	0.158634651513355	0.550201467496236	0.0350248582144099	0.0732368601983609	0.0578210332530766	0.0102165537747503	0.0153220864589963	0.0276658985874148	0.0463986422049117	0.025477948298489	"Topic2"
"6525"	"img_444654488901592_3545564418810568.jpg"	"text  indoor       electronic_device  technology  display_device  computer_accessory  operating_system  office_equipment  laptop_accessory  nail  multimedia  gadget"	2164	0	6525	0.0222190507623826	0.799440981315464	0.0423403397605255	0.0230760906576658	0.0316017389421007	0.0078816305800985	0.00460099000623058	0.0124079008944045	0.0299428502345526	0.0264884268465755	"Topic2"
"6526"	"img_10018702564_10154029733232565.jpg"	"text  indoor       finger  stationery  writing_implement  office_supplies  paper_product  writing_instrument_accessory  nail  paper  office_instrument  office_equipment"	344	-1	6526	0.0313629306493001	0.191468476729244	0.0202933854520294	0.621246516229072	0.0146211102543455	0.00595942984935404	0.00650998251450776	0.0390035651351833	0.0399345244246711	0.0296000787622932	"Topic4"
"6527"	"img_407570359384477_611763362298508.jpg"	"text  indoor       forehead  smile  jaw  neck  sleeve  gesture  happy  font  flash_photography  wrinkle"	379	-1	6527	0.0496189967740655	0.0568361741737327	0.173834623120992	0.09212110793622	0.0436495138667128	0.00398751746398659	0.00210354412267827	0.0230165553968829	0.266930813155293	0.287901153989436	"Topic10"
"6528"	"img_122177661170978_1013731522015583.jpg"	"text  indoor       human  people  brown  event  social_group  property  standing  photograph  white  community"	556	-1	6528	0.615461644980048	0.0214162079295915	0.0221268192861796	0.0768016814880728	0.103813509833218	0.0150763421838162	0.0415674165640179	0.0294812100225578	0.0374450786859049	0.0368100890265938	"Topic1"
"6529"	"img_266790296879_10158766194221880.jpg"	"text  indoor       interaction  animation  art  cartoon  animated_cartoon  artwork  fiction  illustration  anime  drawing"	2205	-1	6529	0.0672227883039464	0.00856564613600261	0.00600639317347041	0.0685929707959214	0.0426045356626236	0.00816538685488338	0.0589317369187822	0.716666157188715	0.0169662310089985	0.00627815395665589	"Topic8"
"6530"	"img_140738092630206_3512565372114111.jpg"	"text  indoor       logo  flag  display_device  advertising  stadium  arena  banner  symbol  graphics"	2205	1	6530	0.0689467193454178	0.0223606009206792	0.0131179229274772	0.338716073473176	0.0841071469090031	0.194772198095488	0.106134685280286	0.138719796349646	0.0159646235488112	0.0171602331500153	"Topic4"
"6531"	"img_140738092630206_3269053893131928.jpg"	"text  indoor       people  chin  forehead  photograph  font  photography  camera  snapshot  cameras_&_optics  picture_frame"	2126	1	6531	0.127825850100054	0.217080264010348	0.0510811387534348	0.34194217946337	0.0450408032398095	0.014794036654123	0.013437607000716	0.0608513751534527	0.0813132044073715	0.046633541217321	"Topic4"
"6532"	"img_29259828486_10153591116408487.jpg"	"text  indoor       people  facial_hair  font  moustache  protest  advertising  poster  banner  beard  beanie"	357	-1	6532	0.0758302462563664	0.0205062567367947	0.0180630470517411	0.0809577314744144	0.344669359450693	0.0204202643559935	0.174015745964057	0.18721551462373	0.0446040855816757	0.0337177485045338	"Topic5"
"6533"	"img_6250307292_10153132528717293.jpg"	"text  indoor       product  electronic_device  office_equipment  table  laptop_part  technology  sitting  laptop  computer_accessory  computer_hardware"	342	-1	6533	0.0550418306504559	0.640818927143014	0.0560342983759891	0.0318244537954631	0.0355889584482441	0.00456155971135513	0.0031795821730305	0.0130333321515784	0.120883190104786	0.0390338674460839	"Topic2"
"6534"	"img_20446254070_10153265709274071.jpg"	"text  indoor       product  people  fun  social_group  photograph  white  community  crowd  interaction  black"	491	-1	6534	0.677243141255264	0.0218674211091279	0.0166047614634622	0.1038760901177	0.0558184958447843	0.0115126895957215	0.0247265747124444	0.0249798905054204	0.0380126203263819	0.0253583150696938	"Topic1"
"6535"	"img_7382473689_10159358633733690.jpg"	"text  indoor       public_speaking  formal_wear  interaction  podium  white-collar_worker  lectern  job  spokesperson  official  speech"	2235	-1	6535	0.135231560394	0.42381639344617	0.107922031239124	0.0454953357090915	0.0632237983709679	0.0120968965539377	0.00670112252258468	0.0190258343292894	0.145526715980429	0.0409603114544055	"Topic2"
"6536"	"img_1435071773455316_2519794834982999.jpg"	"text  indoor       sleeve  chin  forehead  eyebrow  collar  photograph  facial_expression  jaw  temple  neck"	2119	1	6536	0.133600668274951	0.055047301807111	0.20657967767337	0.0510541153785093	0.0814501022422959	0.00942788964483766	0.0052388281737842	0.0264091078704818	0.140735217401756	0.290457091532903	"Topic10"
"6537"	"img_26423400230_10163722273285231.jpg"	"text  indoor       text  advertising  signage  rectangle  billboard  banner"	2149	-1	6537	0.0427950652156059	0.00983468395260393	0.00742869416393257	0.164893787284342	0.0498135908319694	0.017180707853906	0.192017452382401	0.487029403115588	0.0194637403839012	0.00954287481575056	"Topic8"
"6538"	"img_338028696036_10159931332621037.jpg"	"text  indoor       text  font  carmine  rectangle  material_property  paper_product  number  symbol  paper  games"	2255	-1	6538	0.0248451421001568	0.0149204644937119	0.0125944582266091	0.834076996079545	0.0111066744437651	0.009353882907807	0.0102358399512274	0.0521705969544177	0.0157142888632394	0.0149816559795212	"Topic4"
"6539"	"img_95475020353_10166020104310354.jpg"	"text  indoor       textile  colorfulness  parallel"	2202	1	6539	0.0797650978505637	0.0345979971438432	0.0236457272016492	0.623310970381092	0.0362642088609585	0.0257934591196378	0.0190858070856312	0.0974239055169059	0.0239415840467342	0.0361712427929843	"Topic4"
"6540"	"img_13652355666_10153227705765667.jpg"	"text  indoor  auditorium  crowd       people  crowd  banner  rebellion"	492	-1	6540	0.114290787904572	0.0181091501821895	0.0139504966781669	0.0330176612512083	0.221652024110776	0.0388998189560278	0.445995099891987	0.0708768827087781	0.0253295527681901	0.0178785255481038	"Topic7"
"6541"	"img_26423400230_10157595364380231.jpg"	"text  indoor  black  lamp  dark       calabaza  squash  vegetable  produce  jack-o'-lantern  winter_squash  pumpkin  orange  holiday  gourd"	805	-1	6541	0.061294638963312	0.0203629383537572	0.0196251381184017	0.342138868222983	0.111505083701275	0.0148149007880325	0.0500205262468353	0.306210753946619	0.0466362667115877	0.0273908849471955	"Topic4"
"6542"	"img_273864989376427_4135646206531600.jpg"	"text  indoor  building  colorful  booth  several       purple  handwriting  magenta  violet  paper_product  writing  drawing  paper"	2214	-1	6542	0.0368451310420264	0.00868829689207497	0.00360599719076281	0.411719630340463	0.031216019368433	0.0176334484693686	0.199524456424026	0.2765599188785	0.00908961283929785	0.00511748855504659	"Topic4"
"6543"	"img_223649167822693_482514401936167.jpg"	"text  indoor  ceiling       face  audio_equipment  microphone  stage_equipment  public_speaking  podium  electronic_device  lectern  speech  spokesperson"	543	-1	6543	0.0547898047256588	0.704696863805266	0.0618649365097275	0.0238346528493326	0.0273784768498719	0.00433016431990813	0.00247001524021068	0.00581296451965066	0.0351550403009571	0.0796670808794173	"Topic2"
"6544"	"img_95475020353_10166400717150354.jpg"	"text  indoor  ceiling  person  preparing  cooking  table  several       fun  yellow  room  social_group  interior_design  ceiling  community  floor  hall  orange"	2259	1	6544	0.671769089025529	0.0111765933487895	0.0115355178731435	0.124914264432276	0.0399581340461717	0.013821348336999	0.0307713841194558	0.0581026301813548	0.0231010342993558	0.0148500043369244	"Topic1"
"6545"	"img_106547192707583_3884675648228033.jpg"	"text  indoor  cluttered  area  worktable       electronic_device  computer_monitor  display_device  desk  shelf  plywood  desktop_computer  hardwood  computer  computer_desk"	2186	1	6545	0.0340901772698993	0.564493347382294	0.0286692728299768	0.251514541581418	0.0163551929205061	0.0112804676435139	0.00490248127014912	0.0351209621940577	0.0248932029136826	0.028680353994503	"Topic2"
"6546"	"img_15704546335_10156066765756336.jpg"	"text  indoor  computer       hairstyle  chin  forehead  eyebrow  photograph  outerwear  coat  iris  newscaster  news"	1140	1	6546	0.110732593928516	0.131649594411441	0.263548692637923	0.0484168394062538	0.0618712625444412	0.0106943115238239	0.00299701716852846	0.0158772870691158	0.167184015063737	0.187028386246221	"Topic3"
"6547"	"img_26423400230_10164184340155231.jpg"	"text  indoor  computer  office       publication  hat  book  book_cover  shelf  shelving  collection  fiction  baseball_cap  retail"	2259	-1	6547	0.0567886375876461	0.100050173339191	0.0315735427828048	0.427853482450985	0.103153136381452	0.0239319867296947	0.07260010641309	0.122867347216567	0.0359968095068814	0.0251847775916875	"Topic4"
"6548"	"img_155869377766434_1165866626766699.jpg"	"text  indoor  crowd       font  banner  bracelet"	358	-1	6548	0.103852269407663	0.171986005900253	0.0295062686621006	0.215115374196725	0.0944246690594494	0.0290908210181271	0.144991611465199	0.10592406705021	0.0617311626850006	0.043377750555272	"Topic4"
"6549"	"img_95475020353_10160589782250354.jpg"	"text  indoor  decorated       font  lavender  violet  protest  banner"	1260	1	6549	0.0675979618738616	0.0146668892029653	0.0077764399071685	0.465105030271474	0.0440673600862993	0.0299395778829369	0.20595993721111	0.127855851838469	0.0165600679864003	0.0204708837393152	"Topic4"
"6550"	"img_26423400230_10159543861500231.jpg"	"text  indoor  decorated       skin  forehead  shoulder  joint  tattoo  facial_hair  chest  font  organ  muscle"	1201	-1	6550	0.067701124130019	0.0498497171720372	0.208801564160785	0.133124037339022	0.125856225042741	0.017514132094302	0.0122443691763989	0.0343728604323467	0.0607474230079623	0.289788547444385	"Topic10"
"6551"	"img_35994014410_10156992310009411.jpg"	"text  indoor  different       finger  brown  photograph  white  font  thigh  pattern  tan  technology  display_device"	1450	1	6551	0.074410427791721	0.169094728030376	0.0315445912547619	0.519252123913889	0.0459735256525004	0.0153121907331117	0.0154002695194322	0.0411838356187126	0.0388086386082789	0.0490196688772172	"Topic4"
"6552"	"img_266790296879_10155791350666880.jpg"	"text  indoor  electronics       display_device  electronic_device  technology  electric_blue  azure  communication_device  majorelle_blue  gadget  cobalt_blue  multimedia"	1144	-1	6552	0.0256580686236201	0.427641930269762	0.0295435125498532	0.393327059268363	0.0163145707819484	0.00767098787861897	0.00524228149387973	0.0282467949285768	0.033884015020019	0.0324707791853589	"Topic2"
