"file"	"tokens"	"date"	"bias"	"doc_num"	"Topic1"	"Topic2"	"Topic3"	"Topic4"	"Topic5"	"Topic6"	"Topic7"	"Topic8"	"Topic9"	"Topic10"	"Topic11"	"Topic"
"8175"	"img_26423400230_10160620781110231.jpg"	"text  person  sign       arm  finger  hand  community  thumb  crowd  protest  gesture  celebrating  flag"	1455	-1	8175	0.53120637043115	0.0097685618788394	0.0367557671828932	0.240375249549691	0.0497292060277317	0.0101741619058844	0.0117932743999254	0.0243155485797074	0.0168772206262606	0.0429083866250921	0.0260962527928243	"Topic1"
"8176"	"img_106547192707583_4053031348059128.jpg"	"text  person  sign       audio_equipment  microphone  public_speaking  podium  spokesperson  speech  lectern  microphone_stand  public_address_system  orator"	2237	1	8176	0.0302477647571317	0.776095044867896	0.0230033315732401	0.0406150398396582	0.0315160594391734	0.00638594095820918	0.0438679179156185	0.00429138444652071	0.0128839979320801	0.0255653907530168	0.00552812751745514	"Topic2"
"8177"	"img_15704546335_10154211327031336.jpg"	"text  person  sign       blue  hairstyle  chin  forehead  collar  dress_shirt  photograph  outerwear  formal_wear  suit"	598	1	8177	0.132516278567433	0.0628896264832244	0.0351471872174493	0.0536021943299103	0.0559621551008345	0.0052053981844782	0.475631126742429	0.0248789904788482	0.0121646207976645	0.129963020431567	0.0120394016661622	"Topic7"
"8178"	"img_167115176655082_3751845004848730.jpg"	"text  person  sign       brown  product  organism  font  gesture  finger  adaptation  nail  thumb  event"	2147	-1	8178	0.619959161992423	0.00757794289766503	0.0293427774461104	0.0937010660707083	0.0937295012412387	0.0104525789284394	0.0113718392735035	0.0379490047629024	0.0178164867985058	0.0434565249716552	0.0346431156168487	"Topic1"
"8179"	"img_15704546335_10154455985681336.jpg"	"text  person  sign       collar  chin  forehead  photograph  outerwear  formal_wear  font  blazer  military_person  uniform"	700	1	8179	0.127676554716078	0.103830656304158	0.108471521427512	0.0710476051846657	0.0828945080110217	0.00886031146171809	0.333884363763752	0.036714443930459	0.0164496314760841	0.0926759870069051	0.0174944167176478	"Topic7"
"8180"	"img_18343191100_10158420423301101.jpg"	"text  person  sign       ear  cap  invertebrate  text  arthropod  insect  red  t-shirt  font  baseball_cap"	2164	0	8180	0.0780496021969792	0.0165941660909567	0.214873061791323	0.185603538873151	0.257985522856724	0.00670588364200556	0.0186324217284155	0.0844634203321325	0.0283863194151023	0.0831616746568378	0.0255443884163724	"Topic5"
"8181"	"img_456740217686384_3916067708420267.jpg"	"text  person  sign       eyewear  glasses  vision_care  smile  people  hairstyle  happy  sunglasses  facial_expression  formal_wear"	2198	-1	8181	0.05706505732779	0.0168420295638454	0.0691542156513855	0.0531753707494297	0.0237507873531857	0.00129436534843469	0.110956745616292	0.0183924684850445	0.0268174015722143	0.620686209559387	0.0018653487729916	"Topic10"
"8182"	"img_37763684202_10159043760199203.jpg"	"text  person  sign       finger  hand  thumb  nail  carmine  gesture  sign"	2209	-1	8182	0.455430282791949	0.00977285561402654	0.046123880674392	0.203318944863137	0.129323266936965	0.0165455869373088	0.0115462588851195	0.0304449226769717	0.021978881670347	0.0400589375666007	0.0354561813831826	"Topic1"
"8183"	"img_18343191100_10158312225026101.jpg"	"text  person  sign       finger  nail  protest"	2130	0	8183	0.287401117511041	0.01470448179362	0.0790111021678726	0.357124772840183	0.065468348602864	0.0139026373356309	0.0154639846234382	0.043021451441495	0.0181879168728128	0.0422230527612744	0.0634911340497687	"Topic4"
"8184"	"img_122177661170978_3110930398962341.jpg"	"text  person  sign       finger  red  carmine  wrist  nail  maroon  thumb  coquelicot  bracelet"	2155	-1	8184	0.35347522276741	0.00963900012835494	0.0281596424375196	0.108078350506839	0.343828375058002	0.0110863777713128	0.00970179489412134	0.037917284837638	0.02151677638417	0.0384284910693035	0.0381686841453296	"Topic1"
"8185"	"img_5281959998_10152452659729999.jpg"	"text  person  sign       font  world  banner  poster  advertising"	2223	-1	8185	0.0547939391800807	0.00701029308371041	0.0443607819505393	0.420662672814391	0.370773075776282	0.0110466318836747	0.0047706304599089	0.0127575463299367	0.0165135638858164	0.0175163433866935	0.039794521248967	"Topic4"
"8186"	"img_338028696036_10153620284456037.jpg"	"text  person  sign       hair  nose  cheek  hairstyle  chin  forehead  jewellery  eyebrow  fashion_accessory  iris"	365	-1	8186	0.08450308148579	0.0241302574615882	0.0476949315889336	0.0605180262543868	0.0422980016385901	0.0015852199676736	0.0383680163100063	0.0167433200258232	0.186190259044603	0.494819062259422	0.00314982396318264	"Topic10"
"8187"	"img_35994014410_10158433904394411.jpg"	"text  person  sign       head  handwriting  protest  poster  banner  rebellion  social_work"	1935	1	8187	0.0722547952811733	0.0125572784409783	0.0433079246077181	0.675138352090352	0.0576699678051064	0.00463402558250732	0.0128785247930105	0.00719239973671326	0.0145273047322891	0.0866693182881633	0.0131701086419879	"Topic4"
"8188"	"img_131459315949_10153746818455950.jpg"	"text  person  sign       human  bovine  suidae  snout  flesh  protest  banner  livestock"	700	-1	8188	0.0631610215607195	0.00495644998705562	0.0491255171316807	0.751956265424931	0.0585060586423567	0.00837928265682209	0.0033046053358393	0.00678714579284783	0.00758944036454387	0.0147153028263802	0.0315189102768229	"Topic4"
"8189"	"img_37763684202_10158851654379203.jpg"	"text  person  sign       lip  cheek  hairstyle  skin  chin  forehead  eyebrow  dome  collar  photograph"	2145	-1	8189	0.162564932870243	0.0181366018248556	0.0589107021391257	0.10685940098883	0.0495569079074281	0.00819973205352915	0.131447843695322	0.045911130807675	0.0322193797821625	0.317384373328755	0.0688089946020741	"Topic10"
"8190"	"img_223649167822693_1163661667154767.jpg"	"text  person  sign       lip  forehead  eyebrow  facial_expression  tooth  poster  advertising  fedora  banner  costume_hat"	1723	-1	8190	0.0668148785361908	0.016428021511321	0.16193825261394	0.297825070697022	0.044451234510911	0.00215448426532374	0.0348519052980697	0.0171743928980665	0.0303044686371896	0.323342879085542	0.00471441194642407	"Topic10"
"8191"	"img_338028696036_10153849311836037.jpg"	"text  person  sign       microphone  audio_equipment  chin  public_speaking  cap  formal_wear  collar  spokesperson  speech  orator"	469	-1	8191	0.0480195857739527	0.531384180512142	0.0828007448446491	0.0465450911945683	0.0265149660183116	0.00549868482646389	0.178118836138276	0.010395222463782	0.0146311310195845	0.0487295986188633	0.00736195858940653	"Topic2"
"8192"	"img_182919686769_10153773160101770.jpg"	"text  person  sign       mouth  forehead  community  t-shirt  sign  signage  celebrating  top  gesture  protest"	752	1	8192	0.276009246438925	0.00754115333609484	0.0797629348569096	0.300358150291656	0.0547763893219375	0.00713633710847808	0.0170825648080245	0.111496142431346	0.0180385753145254	0.101138390283021	0.0266601158090822	"Topic4"
"8193"	"img_5550296508_10161126659931509.jpg"	"text  person  sign       nature  blue  brown  hairstyle  property  eyebrow  architecture  real_estate  neighbourhood  photograph"	2168	-1	8193	0.152784176201698	0.00693003187214024	0.0403872589258689	0.111172220443722	0.093925274421702	0.0221763294372768	0.0189226500049758	0.0442933265494158	0.0262042560592674	0.0534706311950233	0.429733844888909	"Topic11"
"8194"	"img_1435071773455316_2541427742819708.jpg"	"text  person  sign       nose  cheek  hairstyle  chin  forehead  cap  eyebrow  text  facial_hair  newscaster"	2138	1	8194	0.0839100128301074	0.0170418390664964	0.151897043492625	0.0961098286374962	0.0333120750708551	0.00269839389747248	0.0727702728055251	0.0352882031268715	0.0308740949060664	0.469178062719327	0.00692017344715755	"Topic10"
"8195"	"img_10018702564_10154827446397565.jpg"	"text  person  sign       nose  lip  brown  hairstyle  skin  chin  forehead  eyebrow  pink  magenta"	693	-1	8195	0.0805279445130162	0.020313875795418	0.0339776778504435	0.0800682669988204	0.206534140191173	0.00144294548045859	0.0398156977810055	0.0173809671305452	0.0341655144317165	0.482948424241221	0.0028245455861818	"Topic10"
"8196"	"img_407570359384477_1929654053842759.jpg"	"text  person  sign       people  event  social_group  forehead  community  interaction  sharing  font  temple  youth"	2219	-1	8196	0.511939213142393	0.00817321872338595	0.0463826492361723	0.10834250382308	0.113871419450323	0.013825130540084	0.014144156751487	0.0816939455315388	0.02431048474225	0.0425277458983347	0.0347895321609502	"Topic1"
"8197"	"img_18343191100_10158579883396101.jpg"	"text  person  sign       people  font  protest  public_event  handwriting  snapshot  midnight  rebellion"	2224	0	8197	0.0406890783721481	0.0057386230470664	0.0439740320764884	0.721065816425208	0.116458672142409	0.00816634864628854	0.00291114039745431	0.00872169655040243	0.00787430045866982	0.0095927068446308	0.0348075850392338	"Topic4"
"8198"	"img_95475020353_10165592519135354.jpg"	"text  person  sign       people  hairstyle  forehead  eyebrow  mammal  font  temple  youth  photography  snapshot"	2138	1	8198	0.365516537474063	0.0100911375028895	0.0501433502452417	0.133310122553271	0.133719469032539	0.00849301191386914	0.0232335471920739	0.0945512942141434	0.0252513914463961	0.123204992848379	0.032485145577135	"Topic1"
"8199"	"img_407570359384477_707398822734961.jpg"	"text  person  sign       people  social_group  community  font  interaction  police  police_officer  team  security  law_enforcement"	588	-1	8199	0.23202299047757	0.0179575384995292	0.387982554513444	0.112702937379896	0.0808594197682194	0.0131981619500887	0.0154134322605758	0.0512147197342026	0.0257750200578791	0.0378786011501896	0.0249946242084051	"Topic3"
"8200"	"img_95475020353_10166209416910354.jpg"	"text  person  sign       people  social_group  interaction  headgear  protest  beard  facial_hair  moustache  rebellion  handwriting"	2230	1	8200	0.157790766918867	0.00866443225540993	0.321389937506989	0.335203783946153	0.0350222214418196	0.0133629852243531	0.0112583358299046	0.030391551519801	0.0182664630641153	0.0399028080644873	0.0287467142280998	"Topic4"
"8201"	"img_1435071773455316_601416180538099.jpg"	"text  person  sign       property  text  joint  standing  font  temple  electric_blue  parallel  display_device  job"	2194	1	8201	0.120982284287864	0.0862167019112408	0.0649954350089787	0.0827992708262792	0.30668796914396	0.0196961952018627	0.0342794463611524	0.150240606542334	0.026943017461754	0.03132111262199	0.0758379606325844	"Topic5"
"8202"	"img_10018702564_10153719763622565.jpg"	"text  person  sign       sleeve  facial_expression  style  cool  electric_blue  world  handwriting  active_shirt  top"	218	-1	8202	0.098115450310672	0.0108641941911585	0.156116297331147	0.146519726020825	0.186992043072469	0.00484897790921643	0.0166194578309883	0.171632171679671	0.0785731972329812	0.105468628578211	0.0242498558426594	"Topic5"
"8203"	"img_5281959998_10152100247149999.jpg"	"text  person  sign       sleeve  font  protest  light_fixture  top  handwriting  banner"	1924	-1	8203	0.0921330608056811	0.00779660314928328	0.0735260129194949	0.454724304442446	0.151200877271826	0.00705600219151236	0.0102534488837398	0.108847357452578	0.0189859550304743	0.0313657968247811	0.044110581028184	"Topic4"
"8204"	"img_95475020353_10165632842455354.jpg"	"text  person  sign       standing  police  police_officer  uniform  security  law_enforcement  official  military_uniform  swat  ballistic_vest"	2142	1	8204	0.0376238056260675	0.00598451753397527	0.753969851317117	0.0810523237511881	0.0142487707415535	0.00747622023089969	0.00915215390733086	0.0354097658064853	0.0130740148937569	0.0216428695522573	0.0203657066393685	"Topic3"
"8205"	"img_95475020353_10158003849045354.jpg"	"text  person  sign   celebrities   audio_equipment  microphone  electronic_device  stage_equipment  event  chin  forehead  public_speaking  technology  speech"	806	1	8205	0.0579272397482818	0.691282639490048	0.0322604961002916	0.054002686963641	0.0374591521130127	0.00701026576472194	0.051354126333459	0.00577657133386648	0.0147458171248925	0.0423567050761552	0.00582429995163029	"Topic2"
"8206"	"img_122177661170978_936997609688975.jpg"	"text  person  sign   celebrities   chin  jaw  microphone  news  fun  event  photo_caption  public_speaking  t-shirt  spokesperson"	396	-1	8206	0.16415969315492	0.258664425712728	0.0518147306585497	0.0788100392855452	0.149234001635555	0.00594043513979373	0.0850476299253548	0.0407404981644131	0.0295455672894702	0.12478866359087	0.0112543154427987	"Topic2"
"8207"	"img_20446254070_10157789402499071.jpg"	"text  person  sign   celebrities   clothing  eyewear  glasses  vision_care  hairstyle  sleeve  forehead  coat  eyebrow  collar"	2123	-1	8207	0.051210681035504	0.0264279223387937	0.0352430301309637	0.0371932022590859	0.0216263786320565	0.00105709098914758	0.366459953041137	0.0233874942642536	0.0159534422375354	0.417542784090161	0.00389802098136123	"Topic10"
"8208"	"img_182919686769_303513620871306.jpg"	"text  person  sign   celebrities   people  hairstyle  chin  forehead  eyebrow  photograph  white  community  style  jewellery"	2186	1	8208	0.303658263736962	0.0193403501357467	0.0555560966879292	0.0771098793198468	0.0489870079551698	0.0100843375290747	0.0323140457677123	0.0384425783331706	0.167416119646234	0.23205186033563	0.0150394605525241	"Topic1"
"8209"	"img_20446254070_10157772468469071.jpg"	"text  person  sign  banner  crowd       human  finger  people  event  standing  protest  interaction  police_officer  public_event  police"	2118	-1	8209	0.236791167144213	0.00729217206412525	0.177600807294083	0.397188182504444	0.0416992149288618	0.0112843766242623	0.00917923921713773	0.0286338007491391	0.0159951467283767	0.0351548360555506	0.0391810566898054	"Topic4"
"8210"	"img_15704546335_10159627681336336.jpg"	"text  person  sign  banner  crowd       protest  backpack  banner  rebellion  social_work"	2151	1	8210	0.0512336239293255	0.00307730296646169	0.0521269597609977	0.750003755435209	0.0537473174349	0.00806136265123156	0.00302600508831262	0.00972091920998462	0.00640507072624918	0.0155088953667682	0.0470887874305603	"Topic4"
"8211"	"img_5550296508_10154333361946509.jpg"	"text  person  sign  booth  crowd       people  crowd  event  social_group  community  protest  font  public_event  snapshot  rebellion"	497	-1	8211	0.2065082042485	0.0114136043475309	0.0423915600500473	0.521513965517397	0.116931748574186	0.00933470645622686	0.00717962592302439	0.0128258773240126	0.0124577999475103	0.0272999818213071	0.0321429257902578	"Topic4"
"8212"	"img_10643211755_10159456172916756.jpg"	"text  person  sign  booth  crowd  people  banner  auditorium       face  head  human  people  event  crowd  forehead  protest  public_event  rebellion"	2118	-1	8212	0.0819161875032537	0.00912934670185794	0.0560103489130984	0.572396855622121	0.0531596574496641	0.0412585212606654	0.0150756040597846	0.0100882246719763	0.0179126533077245	0.11372322897526	0.0293293715345936	"Topic4"
"8213"	"img_219367258105115_1085764554798710.jpg"	"text  person  sign  booth  event  crowd       product  people  crowd  event  social_group  photograph  red  audience  community  formal_wear"	560	-1	8213	0.471050162458572	0.028222269815856	0.0392976502233809	0.177760456721062	0.0883201765870204	0.0105535087466087	0.0565540954877307	0.0257657908115585	0.0151253476777572	0.0596729031055716	0.0276776383648819	"Topic1"
